nodes,label,type,id,orig_label,new_id,preds,confidence
cosmicdrifters.com,-1,url,44418,-1,43960,0,0.84311813
dumbbellsanddiapers.com,-1,url,45123,-1,44665,0,0.84310967
kinsett.com,-1,url,45681,-1,45223,0,0.8430799
hydralivetherapy.com,-1,url,44625,-1,44167,0,0.84288675
seniorbiblequizzing.com,-1,url,48205,-1,47747,0,0.84287256
millerandzois.com,-1,url,48988,-1,48530,0,0.8427888
en.as.com,-1,url,47919,-1,47461,0,0.8427621
rig-talk.com,-1,url,47195,-1,46737,0,0.8427422
josephineelia.com,-1,url,45648,-1,45190,0,0.8427039
jude3pca.org,-1,url,48479,-1,48021,0,0.8426334
data.cityofchicago.org,-1,url,48115,-1,47657,0,0.8426302
str.org,-1,url,47180,-1,46722,0,0.84260154
yogidia.com,-1,url,48467,-1,48009,0,0.8425333
neildegrassetyson.com,-1,url,48952,-1,48494,0,0.84247434
alienintrusion.com,-1,url,46506,-1,46048,0,0.84247315
greatpyramidmath.weebly.com,-1,url,45481,-1,45023,0,0.8424614
complexstudios.net,-1,url,46449,-1,45991,0,0.8423966
aftership.com,-1,url,46774,-1,46316,0,0.84235996
silverlotus.net,-1,url,48410,-1,47952,0,0.8423071
spinpasta.fandom.com,-1,url,47196,-1,46738,0,0.8422639
contactout.com,-1,url,45778,-1,45320,0,0.8422356
ramdass.org,-1,url,45584,-1,45126,0,0.8421422
montaguema.net,-1,url,41770,-1,41770,0,0.84213215
board77.org,-1,url,46927,-1,46469,0,0.8420582
brainly.com,-1,url,47429,-1,46971,0,0.8420302
lyrics.cat,-1,url,47319,-1,46861,0,0.84202373
rcademy.com,-1,url,47432,-1,46974,0,0.84197986
wvorthoneuro.com,-1,url,46421,-1,45963,0,0.8419767
shamandurek.com,-1,url,44838,-1,44380,0,0.84193826
yoursvizzera.net,-1,url,48309,-1,47851,0,0.84192824
glassdoor.com,-1,url,45598,-1,45140,0,0.84191763
mid.ru,-1,url,47254,-1,46796,0,0.84188914
educateforlife.org,-1,url,47739,-1,47281,0,0.8418758
aurareikihealing.com,-1,url,46687,-1,46229,0,0.8417973
thesublimewoman.com,-1,url,48705,-1,48247,0,0.84178996
cfact.org,0,url,11282,0,11282,0,0.84175247
gaiastore.eu,-1,url,47099,-1,46641,0,0.8417446
mythlok.com,-1,url,46222,-1,45764,0,0.8417348
patriots4truth.org,0,url,10546,0,10546,0,0.841678
blogs.futura-sciences.com,-1,url,48401,-1,47943,0,0.84161574
fortheloveofhistruth.com,-1,url,47484,-1,47026,0,0.84160435
olyinka.com,-1,url,47206,-1,46748,0,0.84155554
galacticfederationoflight.com,-1,url,48615,-1,48157,0,0.8415394
supermarketnews.com,-1,url,43950,-1,43492,0,0.841521
julieroys.com,-1,url,47943,-1,47485,0,0.8414916
extras.denverpost.com,-1,url,46772,-1,46314,0,0.8414844
ryanandalex.com,-1,url,46447,-1,45989,0,0.8414842
lavanguardia.com,-1,url,48377,-1,47919,0,0.841482
therightscoop.com,0,url,10687,0,10687,0,0.8414796
conformis.com,-1,url,46043,-1,45585,0,0.8414628
library.oregonstate.edu,-1,url,47732,-1,47274,0,0.84143436
tuttiicriminidegliimmigrati.com,0,url,10279,0,10279,0,0.84142977
gaiasupportcenter.zendesk.com,-1,url,44407,-1,43949,0,0.8413843
ecstaticintimacy.com,-1,url,45460,-1,45002,0,0.84134287
menloathletics.com,-1,url,45425,-1,44967,0,0.8412581
annualreports.com,-1,url,48747,-1,48289,0,0.84123
ar15.com,-1,url,15414,-1,15414,0,0.8412028
gai-it.com,-1,url,46438,-1,45980,0,0.8411979
healthcoachinstitute.com,-1,url,47241,-1,46783,0,0.8411911
alchemisjah.medium.com,-1,url,46996,-1,46538,0,0.8411888
astrogifts.org,-1,url,46242,-1,45784,0,0.8411522
factly.in,-1,url,46586,-1,46128,0,0.84107864
790waeb.iheart.com,-1,url,45251,-1,44793,0,0.84107494
saturdayeveningpost.com,-1,url,48454,-1,47996,0,0.84102803
littleeinsteins.fandom.com,-1,url,46746,-1,46288,0,0.8410167
oldearth.org,-1,url,44519,-1,44061,0,0.84096044
watch.tbn.org,-1,url,48536,-1,48078,0,0.84088427
craighill.org,-1,url,46348,-1,45890,0,0.84084916
vaccineknowledge.ox.ac.uk,-1,url,45439,-1,44981,0,0.84080565
perfectwriters.co.uk,-1,url,46320,-1,45862,0,0.84073883
rebel-son.com,-1,url,45718,-1,45260,0,0.8406811
bwspotlight.com,-1,url,44855,-1,44397,0,0.8406644
rightwingtribune.com,0,url,9942,0,9942,0,0.8406029
themythsandhistoryofredhair.co.uk,-1,url,46806,-1,46348,0,0.840585
reformedbaptistblog.com,-1,url,48147,-1,47689,0,0.84057254
disp.cc,-1,url,28779,-1,28779,0,0.8404625
fema.gov,-1,url,45347,-1,44889,0,0.84036916
bostonsmile.com,-1,url,47512,-1,47054,0,0.84036136
speeches.byu.edu,-1,url,44871,-1,44413,0,0.8403162
shop.christian.education,-1,url,45291,-1,44833,0,0.84027666
witness.lcms.org,-1,url,47267,-1,46809,0,0.8401998
selfgrowth.com,-1,url,49265,-1,48807,0,0.84017146
thirdmill.org,-1,url,43984,-1,43526,0,0.8400664
eveilhomme.com,-1,url,25563,-1,25563,0,0.8398968
dochub.com,-1,url,44814,-1,44356,0,0.8398961
azfd.com,-1,url,45190,-1,44732,0,0.83986115
15minutemanifestations.weebly.com,-1,url,44189,-1,43731,0,0.839836
charityintelligence.ca,-1,url,48800,-1,48342,0,0.8398346
lacrunadellago.net,0,url,9839,0,9839,0,0.83980715
theflucobeat.com,-1,url,44068,-1,43610,0,0.8397994
commonsensemedia.org,-1,url,44569,-1,44111,0,0.8396675
u.osu.edu,-1,url,44246,-1,43788,0,0.83963966
journals.uchicago.edu,-1,url,45293,-1,44835,0,0.83963853
news.maryland.gov,-1,url,43952,-1,43494,0,0.83958054
jessetownsley.com,-1,url,45563,-1,45105,0,0.83953863
portal.gulfcouncil.org,-1,url,47597,-1,47139,0,0.8395364
pocketyoga.com,-1,url,46811,-1,46353,0,0.83943635
shantisadan.org,-1,url,47977,-1,47519,0,0.8394189
liberopensiero2019.blogspot.com,-1,url,29989,-1,29989,0,0.83939075
visikol.com,-1,url,48552,-1,48094,0,0.83938044
rephonic.com,-1,url,44694,-1,44236,0,0.8393758
awesomejelly.com,-1,url,47689,-1,47231,0,0.8393201
oldpeterskaggs.blogspot.com,-1,url,49160,-1,48702,0,0.83928674
taylorfrancis.com,-1,url,44723,-1,44265,0,0.83924997
voxnews.info,0,url,11037,0,11037,0,0.8392103
freegrace.ca,-1,url,48546,-1,48088,0,0.8391697
storystar.com,-1,url,44711,-1,44253,0,0.8391629
chandra.harvard.edu,-1,url,47716,-1,47258,0,0.83915704
bernackifamilydocs.com,-1,url,49327,-1,48869,0,0.83901757
skeptiko.com,0,url,11309,0,11309,0,0.83899385
apostlepriji.com,-1,url,46392,-1,45934,0,0.83892274
brunomars.com,-1,url,44925,-1,44467,0,0.8388942
aconcaguamountainguides.com,-1,url,45498,-1,45040,0,0.8388661
encyclopedia.adventist.org,-1,url,46520,-1,46062,0,0.83885056
biblicalcyclopedia.com,-1,url,47570,-1,47112,0,0.8388288
learn.genetics.utah.edu,-1,url,48631,-1,48173,0,0.83879715
nworthopaedicspecialists.com,-1,url,47875,-1,47417,0,0.8387351
bolde.com,-1,url,44638,-1,44180,0,0.8385544
turtleboysports.com,-1,url,40000,-1,40000,0,0.838521
understood.org,-1,url,45781,-1,45323,0,0.83851796
medicentres.com,-1,url,47414,-1,46956,0,0.8384391
freepages.genealogy.rootsweb.com,-1,url,45650,-1,45192,0,0.83840984
quizlet.com,-1,url,46165,-1,45707,0,0.8384013
airforce.togetherweserved.com,-1,url,45694,-1,45236,0,0.83833134
liberty.academia.edu,-1,url,47937,-1,47479,0,0.83827275
gaia-platform.github.io,-1,url,45028,-1,44570,0,0.8382544
alertajudiada.com,-1,url,48639,-1,48181,0,0.8382296
humanesociety.org,-1,url,48757,-1,48299,0,0.83817375
anabelmagazine.com,-1,url,47714,-1,47256,0,0.8381553
iqmindware.com,-1,url,48892,-1,48434,0,0.8381518
houstonherald.com,-1,url,49104,-1,48646,0,0.8381464
blog.cansfordlabs.co.uk,-1,url,44684,-1,44226,0,0.8380842
hypeauditor.com,-1,url,43963,-1,43505,0,0.8380708
vaccineimpact.com,0,url,11177,0,11177,0,0.8380431
kabbalahcenter.net,-1,url,45940,-1,45482,0,0.8379923
zaubee.com,-1,url,47058,-1,46600,0,0.8379862
directorblue.blogspot.com,-1,url,18430,-1,18430,0,0.8379705
pastebin.com,-1,url,45740,-1,45282,0,0.8378778
denverpainmanagementclinic.com,-1,url,47227,-1,46769,0,0.83780825
alwaysontherun.net,-1,url,45677,-1,45219,0,0.83772206
algeria.ubuy.com,-1,url,46836,-1,46378,0,0.8376843
baptistcourier.com,-1,url,46189,-1,45731,0,0.8376623
simplelists.com,-1,url,45626,-1,45168,0,0.8376562
wattsupwiththat.com,0,url,10861,0,10861,0,0.83763427
anime-sharing.com,-1,url,46592,-1,46134,0,0.8376169
jordanraynor.com,-1,url,45609,-1,45151,0,0.83760077
cornerstone-edsupply.com,-1,url,44644,-1,44186,0,0.83755285
store.icr.org,-1,url,45504,-1,45046,0,0.8375314
facinghistory.org,-1,url,46632,-1,46174,0,0.8375293
christianstudylibrary.org,-1,url,46452,-1,45994,0,0.8374868
nationalfile.com,0,url,11258,0,11258,0,0.8373291
lightbodylabs.com,-1,url,44929,-1,44471,0,0.83732575
petterssonsblogg.se,-1,url,40150,-1,40150,0,0.83732164
anearlydawn.com,-1,url,45086,-1,44628,0,0.8373175
scotscoop.com,-1,url,44469,-1,44011,0,0.83730716
cdandlp.com,-1,url,44415,-1,43957,0,0.8372294
farmofpeace.com,-1,url,45762,-1,45304,0,0.8372052
championboxingclub.com,-1,url,46173,-1,45715,0,0.8370286
obgyn.onlinelibrary.wiley.com,-1,url,48156,-1,47698,0,0.836978
newshourfirst.com,0,url,10903,0,10903,0,0.8369621
fr.scribd.com,-1,url,45737,-1,45279,0,0.83695227
scientiamag.org,-1,url,49126,-1,48668,0,0.83691275
krmg.com,-1,url,45178,-1,44720,0,0.83688253
spiritvibez.com,-1,url,44562,-1,44104,0,0.8367992
snyderssoapbox.com,-1,url,46475,-1,46017,0,0.8367709
modernyogacle.com,-1,url,48466,-1,48008,0,0.8367566
astrologyfutureeye.com,-1,url,45914,-1,45456,0,0.83673054
rosecityantifa.org,-1,url,47345,-1,46887,0,0.83672875
questioninganswersingenesis.blogspot.com,-1,url,47585,-1,47127,0,0.8365589
deeauvilstockphotographer.blogspot.com,-1,url,49159,-1,48701,0,0.8365183
openmindsfoundation.org,-1,url,44386,-1,43928,0,0.83645403
faunaadvice.com,-1,url,44913,-1,44455,0,0.83642983
land.gaiaworld.com,-1,url,47220,-1,46762,0,0.8364195
minerals-kingdom.com,-1,url,46739,-1,46281,0,0.83640575
wakingtimes.com,0,url,11286,0,11286,0,0.8363719
hubbell.com,-1,url,48230,-1,47772,0,0.83633757
bulletin.hds.harvard.edu,-1,url,45053,-1,44595,0,0.8362895
lightbetweenlives.com,-1,url,48938,-1,48480,0,0.83627206
mybiblefirst.org,-1,url,46482,-1,46024,0,0.8362567
wikiwand.com,-1,url,44698,-1,44240,0,0.836208
goodquestionblog.com,-1,url,49252,-1,48794,0,0.83620334
apprising.org,-1,url,24803,-1,24803,0,0.83618534
meetmattfraser.com,-1,url,47708,-1,47250,0,0.8361563
lowrysbooks.com,-1,url,43992,-1,43534,0,0.8361539
xuanlanyoga.com,-1,url,47631,-1,47173,0,0.8360837
paleontology.fandom.com,-1,url,44636,-1,44178,0,0.83603853
adoption.com,-1,url,45975,-1,45517,0,0.8359946
motherless.com,-1,url,45530,-1,45072,0,0.8359872
goldtadise.com,-1,url,28706,-1,28706,0,0.83597463
gsk.com,-1,url,49181,-1,48723,0,0.83595663
outvoices.us,-1,url,47177,-1,46719,0,0.8359529
rosarylovers.com,-1,url,48250,-1,47792,0,0.83589303
foley.com,-1,url,48710,-1,48252,0,0.8358583
propheticnumbers.com,-1,url,48902,-1,48444,0,0.8358577
areweallreallyeducated.com,-1,url,46599,-1,46141,0,0.83584434
lizroberta.com,-1,url,47683,-1,47225,0,0.8358432
adam.curry.com,-1,url,45539,-1,45081,0,0.835793
rabbimichaelsamuel.com,-1,url,47832,-1,47374,0,0.83576083
patrickflanaganlibrary.com,-1,url,45901,-1,45443,0,0.8357515
blubrry.com,-1,url,21807,-1,21807,0,0.8357344
history.co.uk,-1,url,48234,-1,47776,0,0.8357236
doctoroshi.com,-1,url,48567,-1,48109,0,0.8356185
blackrocklaw.com,-1,url,45475,-1,45017,0,0.8355642
revfrankhughesjr.org,-1,url,46272,-1,45814,0,0.83555573
leblogalupus.com,-1,url,16528,-1,16528,0,0.835512
yearforgod.org.uk,-1,url,48286,-1,47828,0,0.83548886
globalegyptianmuseum.org,-1,url,48312,-1,47854,0,0.8354529
yogathroughtheyear.com,-1,url,44025,-1,43567,0,0.8353783
floridahealthcarelawfirm.com,-1,url,46649,-1,46191,0,0.8353686
wels.net,-1,url,46598,-1,46140,0,0.83536226
idriesshahfoundation.org,-1,url,45757,-1,45299,0,0.8353484
netbiblestudy.net,-1,url,44992,-1,44534,0,0.83533186
tfas.org,-1,url,49156,-1,48698,0,0.8353168
northernwoodlands.org,-1,url,47904,-1,47446,0,0.8353089
franciscanmedia.org,-1,url,45333,-1,44875,0,0.83529776
lifebpc.com,-1,url,48290,-1,47832,0,0.8352774
trackingmeroz.wordpress.com,-1,url,48039,-1,47581,0,0.83525085
meisterdrucke.us,-1,url,45553,-1,45095,0,0.8352134
groupsorlink.com,-1,url,47427,-1,46969,0,0.8351982
htae.net,-1,url,44923,-1,44465,0,0.835057
cm.familyfed.org,-1,url,44036,-1,43578,0,0.8350311
wealthypeeps.com,-1,url,44709,-1,44251,0,0.8350198
uky.edu,-1,url,46166,-1,45708,0,0.83490634
med.virginia.edu,-1,url,45269,-1,44811,0,0.83487135
revealedtruth.com,-1,url,45082,-1,44624,0,0.8348704
highschool-of-the-dead.fandom.com,-1,url,46630,-1,46172,0,0.8347763
crestcomsocal.com,-1,url,47433,-1,46975,0,0.83477306
livingchurch.org,-1,url,47795,-1,47337,0,0.83471173
login.gaiaonline.com,-1,url,45252,-1,44794,0,0.8346875
roselandj.medium.com,-1,url,48889,-1,48431,0,0.8346836
sufiuniversity.org,-1,url,45765,-1,45307,0,0.8346543
broprints.com,-1,url,48342,-1,47884,0,0.83461165
hands-on-heart.com,-1,url,45254,-1,44796,0,0.8345943
brevardclerk.us,-1,url,47479,-1,47021,0,0.8345814
fedmanager.com,-1,url,44465,-1,44007,0,0.8345429
pkbnews.in,-1,url,48019,-1,47561,0,0.8345364
totpi.com,-1,url,46086,-1,45628,0,0.8345268
alxnow.com,-1,url,46205,-1,45747,0,0.8345235
evoillusion.org,-1,url,48152,-1,47694,0,0.8344669
vaccineeducation.org,-1,url,46988,-1,46530,0,0.834442
wcpss.net,-1,url,47526,-1,47068,0,0.83443516
fritolay.com,-1,url,46038,-1,45580,0,0.8343397
songsear.ch,-1,url,45711,-1,45253,0,0.8343018
disinformazione.it,0,url,11220,0,11220,0,0.8342776
carks.na.iiivega.com,-1,url,46697,-1,46239,0,0.834194
raskin.house.gov,-1,url,48749,-1,48291,0,0.8341525
herd.org.za,-1,url,47959,-1,47501,0,0.83414644
pr.linkedin.com,-1,url,48034,-1,47576,0,0.8340626
tnm.news,-1,url,29186,-1,29186,0,0.83399445
ohchr.org,-1,url,47779,-1,47321,0,0.83396953
thegaruda.net,-1,url,48225,-1,47767,0,0.83391714
monkmala.com,-1,url,49176,-1,48718,0,0.8339086
alasdairf.medium.com,-1,url,48785,-1,48327,0,0.8338829
cornerstonejoppa.org,-1,url,47527,-1,47069,0,0.8338096
waterfilters.healthrangerstore.com,-1,url,48209,-1,47751,0,0.8337955
erickimphotography.com,-1,url,45886,-1,45428,0,0.8337714
comedonchisciotte.org,0,url,11140,0,11140,0,0.8336417
cloudwards.net,-1,url,46050,-1,45592,0,0.83348495
ancientegypt.fandom.com,-1,url,43974,-1,43516,0,0.83347785
knowyourarchetypes.com,-1,url,44078,-1,43620,0,0.833434
science.news,0,url,11050,0,11050,0,0.83343047
www2.nau.edu,-1,url,48399,-1,47941,0,0.8332139
projects.constructconnect.com,-1,url,46042,-1,45584,0,0.8331712
southernnevadahealthdistrict.org,-1,url,47028,-1,46570,0,0.8331594
findcare.ahn.org,-1,url,48636,-1,48178,0,0.83313715
blog.workday.com,-1,url,46755,-1,46297,0,0.8330928
imperial.ac.uk,-1,url,47593,-1,47135,0,0.83302486
mindscapesunlimited.com,-1,url,47611,-1,47153,0,0.8329667
battlefields.org,-1,url,49273,-1,48815,0,0.83294094
pdfcoffee.com,-1,url,49118,-1,48660,0,0.8328726
floridamuseum.ufl.edu,-1,url,48132,-1,47674,0,0.8328486
masters.edu,-1,url,44250,-1,43792,0,0.8328016
datastudio.google.com,-1,url,46889,-1,46431,0,0.83278936
courses.lumenlearning.com,-1,url,47428,-1,46970,0,0.8327869
creationcenter.org,-1,url,49053,-1,48595,0,0.8327533
catherineauman.com,-1,url,45462,-1,45004,0,0.8327399
web.oru.edu,-1,url,47805,-1,47347,0,0.8326839
albertonykus.blogspot.com,-1,url,44889,-1,44431,0,0.83267134
3daycleanse.com,-1,url,47951,-1,47493,0,0.8326185
sciencefiles.org,0,url,9410,0,9410,0,0.8326024
tarncyclingholidays.com,-1,url,45101,-1,44643,0,0.83259255
skinsurgerymd.com,-1,url,48658,-1,48200,0,0.83259135
shaungatagore.com,-1,url,45925,-1,45467,0,0.83256644
dnatured.com,-1,url,45949,-1,45491,0,0.8325534
sci.esa.int,-1,url,45298,-1,44840,0,0.8325449
upworthyscience.com,-1,url,46982,-1,46524,0,0.8325449
risingabovenarcissism.quora.com,-1,url,48836,-1,48378,0,0.832478
hauteliving.com,-1,url,46198,-1,45740,0,0.83243686
gaiasfoods.com,-1,url,48063,-1,47605,0,0.8324353
alibris.com,-1,url,46499,-1,46041,0,0.83238494
royalsociety.org,-1,url,45168,-1,44710,0,0.832383
beyond-battle.com,-1,url,45629,-1,45171,0,0.8323121
www2.ssoap2day.to,-1,url,49096,-1,48638,0,0.83229214
universitypress.andrews.edu,-1,url,45249,-1,44791,0,0.8322865
secure.winred.com,-1,url,47475,-1,47017,0,0.83228266
thesimpsonian.com,-1,url,44739,-1,44281,0,0.83226067
macdowell.org,-1,url,46622,-1,46164,0,0.8322291
alivechristians.com,-1,url,48417,-1,47959,0,0.8322135
leg.state.nv.us,-1,url,47026,-1,46568,0,0.8321253
nc50000603.schoolwires.net,-1,url,45213,-1,44755,0,0.83211815
fraud-magazine.com,-1,url,48333,-1,47875,0,0.8321011
thomascreedy.co.uk,-1,url,49307,-1,48849,0,0.8320731
store.str.org,-1,url,49031,-1,48573,0,0.8320669
gaiayoga.org,-1,url,48796,-1,48338,0,0.83204836
nelsonsfuneralhome.com,-1,url,48851,-1,48393,0,0.8320172
coalesceapparel.shop,-1,url,48343,-1,47885,0,0.83198017
altnewsmedia.net,1,url,4152,3,4152,0,0.83197594
1450wlaf.com,-1,url,46055,-1,45597,0,0.83175457
koehlerbooks.com,-1,url,46660,-1,46202,0,0.83173615
community.wolfram.com,-1,url,46958,-1,46500,0,0.8317252
in.gov,-1,url,47109,-1,46651,0,0.8317022
jcsvillage.org,-1,url,47146,-1,46688,0,0.8316929
sofoarchon.com,-1,url,48251,-1,47793,0,0.8316902
solancha.com,-1,url,46245,-1,45787,0,0.83167714
surrealholistictherapy.com,-1,url,43875,-1,43417,0,0.831631
netacea.com,-1,url,45156,-1,44698,0,0.83159935
michael.oards.net,-1,url,45486,-1,45028,0,0.8315176
cancernetwork.com,-1,url,47032,-1,46574,0,0.8315144
discourse.gnome.org,-1,url,45895,-1,45437,0,0.8314841
community.brave.com,-1,url,43863,-1,43405,0,0.83136714
jackhyleslibrary.com,-1,url,45426,-1,44968,0,0.83136237
en.bibleodyssey.com,-1,url,46641,-1,46183,0,0.83121854
gaming.stackexchange.com,-1,url,46803,-1,46345,0,0.83117384
isaimini.com.sb,-1,url,44435,-1,43977,0,0.83110887
business.qld.gov.au,-1,url,48679,-1,48221,0,0.8310861
engines.egr.uh.edu,-1,url,43841,-1,43383,0,0.8310034
buddhaandkarma.com,-1,url,43816,-1,43358,0,0.8308675
annarborschoolofyoga.com,-1,url,44160,-1,43702,0,0.8307435
joyintruth.com,-1,url,43943,-1,43485,0,0.83070505
isdglobal.org,-1,url,44147,-1,43689,0,0.83067614
protocolo.com.mx,-1,url,46848,-1,46390,0,0.83058995
fairfaxcounty.gov,-1,url,45963,-1,45505,0,0.8305554
gottesdienst.org,-1,url,47469,-1,47011,0,0.8305197
independentbaptist.com,-1,url,47483,-1,47025,0,0.8304815
mysoulsanctuary.co,-1,url,46378,-1,45920,0,0.8304798
oserhumanosaindodomindcontrol.blogspot.com,-1,url,47116,-1,46658,0,0.83043313
hypestat.com,-1,url,44874,-1,44416,0,0.83036315
holotaco.com,-1,url,46463,-1,46005,0,0.83032054
yogaclassplan.com,-1,url,48685,-1,48227,0,0.8301829
anglicancompass.com,-1,url,48148,-1,47690,0,0.83016413
holy-world-war-fan-fiction-series.fandom.com,-1,url,44041,-1,43583,0,0.830153
michael-feeley.com,-1,url,46993,-1,46535,0,0.8301336
kuttymovies.za.com,-1,url,49243,-1,48785,0,0.83011824
blogs.scientificamerican.com,-1,url,44552,-1,44094,0,0.8300972
thekidshouldseethis.com,-1,url,46527,-1,46069,0,0.8300192
newsnetwork.mayoclinic.org,-1,url,45348,-1,44890,0,0.82997936
jewishbelief.com,-1,url,44952,-1,44494,0,0.82993877
roomfordoubt.com,-1,url,44134,-1,43676,0,0.8299382
podcasts.crossmap.com,-1,url,49061,-1,48603,0,0.82992166
bio.libretexts.org,-1,url,46851,-1,46393,0,0.8298975
b4answers.blogspot.com,-1,url,48849,-1,48391,0,0.82988656
rccaustin.com,-1,url,45513,-1,45055,0,0.829826
robertcliftonrobinson.com,-1,url,44205,-1,43747,0,0.82979333
peakvisor.com,-1,url,47232,-1,46774,0,0.8297842
randomthoughtsofafierywoman.blogspot.com,-1,url,44077,-1,43619,0,0.8296799
todayintheword.org,-1,url,45561,-1,45103,0,0.82966375
search.worldcat.org,-1,url,45733,-1,45275,0,0.8296403
bentley.edu,-1,url,43981,-1,43523,0,0.8296058
pastvista.com,-1,url,46682,-1,46224,0,0.8296036
seattleyoganews.com,-1,url,49178,-1,48720,0,0.8295588
saynotomsg.com,-1,url,46036,-1,45578,0,0.8295464
wisehealthynwealthy.com,-1,url,48208,-1,47750,0,0.8295177
e-flux.com,-1,url,48188,-1,47730,0,0.8294643
tamilyogi.boats,-1,url,44436,-1,43978,0,0.8293409
thetruedefender.com,0,url,10575,0,10575,0,0.829323
mars.nasa.gov,-1,url,45260,-1,44802,0,0.8293055
enneagramtest.com,-1,url,45546,-1,45088,0,0.8292854
opentextbc.ca,-1,url,49224,-1,48766,0,0.82923734
twinflametest.org,-1,url,48051,-1,47593,0,0.8291685
theladders.com,-1,url,44804,-1,44346,0,0.8291168
thecore.balancedbody.com,-1,url,46948,-1,46490,0,0.82910764
egyptian-fever.com,-1,url,43877,-1,43419,0,0.8290807
tantricacademy.com,-1,url,45465,-1,45007,0,0.8290605
blog.moriel.org,-1,url,44003,-1,43545,0,0.82902545
books.google.com,-1,url,43993,-1,43535,0,0.82902443
davidicke.com,0,url,11324,0,11324,0,0.82899046
grahamhancock.com,-1,url,43715,-1,43273,0,0.82883745
continenceproductadvisor.org,-1,url,45998,-1,45540,0,0.82882327
indigochildcollective.com,-1,url,46003,-1,45545,0,0.82876426
wildwestchallenge.com,-1,url,49283,-1,48825,0,0.82875043
minimalismmadesimple.com,-1,url,44075,-1,43617,0,0.8286944
originalbotanica.com,-1,url,47657,-1,47199,0,0.8286554
womenpriests.org,-1,url,48628,-1,48170,0,0.82858306
coastalreview.org,-1,url,48320,-1,47862,0,0.8285475
abqmom.com,-1,url,45754,-1,45296,0,0.82852995
fortheloveofwisdom.net,-1,url,49226,-1,48768,0,0.828508
mygrandcanyonpark.com,-1,url,49285,-1,48827,0,0.828483
putlocker.com.co,-1,url,47589,-1,47131,0,0.828433
slipperyt.newgrounds.com,-1,url,46291,-1,45833,0,0.82834435
pravda-en.com,-1,url,44103,-1,43645,0,0.82833016
kids.kiddle.co,-1,url,44512,-1,44054,0,0.82828796
go.gale.com,-1,url,44832,-1,44374,0,0.82827306
robertscheer.net,-1,url,44973,-1,44515,0,0.8282602
doc.wa.gov,-1,url,44216,-1,43758,0,0.82824284
creationexperiencemuseum.com,-1,url,45559,-1,45101,0,0.8282131
sunshineuni-uk.com,-1,url,44099,-1,43641,0,0.8281976
gaiacompany.io,-1,url,48983,-1,48525,0,0.82815444
wandapratnicka.com,-1,url,48366,-1,47908,0,0.82811666
qalerts.pub,0,url,8854,1,8854,0,0.8281093
wellnessrounds.org,-1,url,44827,-1,44369,0,0.82806283
cits.ucsb.edu,-1,url,47131,-1,46673,0,0.8280621
thelightbodypodcast.libsyn.com,-1,url,47525,-1,47067,0,0.8280611
talkspace.com,-1,url,46015,-1,45557,0,0.82800734
fengshuitime.ie,-1,url,45915,-1,45457,0,0.8279894
cmadocs.org,-1,url,49294,-1,48836,0,0.8279363
radio.menu,-1,url,47336,-1,46878,0,0.8279019
theaacn.org,-1,url,45782,-1,45324,0,0.8278809
worthtrackers.com,-1,url,47827,-1,47369,0,0.82782096
docsity.com,-1,url,47043,-1,46585,0,0.82780373
alexmarcoux.com,-1,url,47524,-1,47066,0,0.827782
giawarner.com,-1,url,44560,-1,44102,0,0.82772404
hellorelish.com,-1,url,45138,-1,44680,0,0.8276107
seattle.bibliocommons.com,-1,url,49315,-1,48857,0,0.827576
www2.tulane.edu,-1,url,47457,-1,46999,0,0.8275544
williamhenry.net,-1,url,49135,-1,48677,0,0.8274113
anytimeastro.com,-1,url,48586,-1,48128,0,0.827364
aiminghigh.aimssec.ac.za,-1,url,45005,-1,44547,0,0.82731676
scienceopen.com,-1,url,43894,-1,43436,0,0.8272719
henrycenter.tiu.edu,-1,url,47936,-1,47478,0,0.8272035
freescience.today,-1,url,47184,-1,46726,0,0.82718956
inconsistently-heinous.fandom.com,-1,url,45639,-1,45181,0,0.8271284
livetaos.com,-1,url,44959,-1,44501,0,0.8271045
shamah-elim.info,-1,url,47271,-1,46813,0,0.827082
govconwire.com,-1,url,48389,-1,47931,0,0.82703847
similartech.com,-1,url,44475,-1,44017,0,0.82703596
gempundit.com,-1,url,46800,-1,46342,0,0.8270233
ditlep.com,-1,url,45556,-1,45098,0,0.8270178
understandchristianity.com,-1,url,44922,-1,44464,0,0.82701415
centralbaptistcincinnati.com,-1,url,48092,-1,47634,0,0.8270022
russillpaul.us,-1,url,45929,-1,45471,0,0.82698655
insider.si.edu,-1,url,47782,-1,47324,0,0.82691854
hellomalavika.com,-1,url,45668,-1,45210,0,0.8268308
sarasotadr.com,-1,url,45356,-1,44898,0,0.8267877
bffuneralhome.com,-1,url,44065,-1,43607,0,0.82672507
babylonbee.com,0,url,8394,1,8394,0,0.8267119
worlddoctorsalliance.com,0,url,10660,0,10660,0,0.8266876
rcsasouthernsuburbs.com,-1,url,45505,-1,45047,0,0.8266628
gaiambonus.vhx.tv,-1,url,44432,-1,43974,0,0.8266016
conservativefiringline.com,0,url,11135,0,11135,0,0.8265295
soundcreationsonline.com,-1,url,48281,-1,47823,0,0.8264834
isbrministries.org,-1,url,49033,-1,48575,0,0.8264559
sc.edu,-1,url,45268,-1,44810,0,0.8263776
jsemuoil.com,-1,url,48879,-1,48421,0,0.8263124
